Id,Price
725,355829.5801786388
15856,348836.8093560491
5480,375948.1823896677
15664,348341.86174678145
14275,341199.9877969555
7633,341466.7372230788
13329,353166.38099376706
5502,348193.63508220104
4220,348154.0635767626
11538,364968.96025688323
15975,347031.58748905774
3310,360086.10344683105
9286,349007.680312022
11260,374898.0376186505
5214,352325.16525062453
11307,347490.0289835924
13543,357454.3547802907
615,349007.680312022
3495,375928.423503137
2321,353029.3410620645
12046,331543.9836188272
16688,359254.6327503125
12694,358845.3020129948
783,336256.01503707486
8968,382501.4025735517
13454,370630.5956057407
12190,348937.37089232384
11160,331262.99337188626
10291,333232.0169884676
891,358034.80444899166
2982,359146.1510311445
3818,354930.8625913398
2449,348281.7657168801
8317,344440.28740687354
4922,340442.0385052981
1257,366886.46767556365
9348,340156.0713474783
4176,354759.5843929241
10704,354013.07505805814
6624,349392.1189544687
5428,358702.33975371753
12749,348091.18634014
8994,367652.35859725234
11513,348281.7657168801
3047,334567.08602671826
9519,361339.907590425
12309,328133.03250815865
14081,350222.51233499584
8334,348019.11291935836
6343,332333.92400605767
14788,342081.199069065
15748,347263.50478120224
153,364369.87914083945
14149,351553.1357465075
269,357972.5996038485
5452,369859.86078777135
721,338907.718847001
5079,349565.54016395647
2831,338211.3630808549
10614,362621.2423348594
10131,356024.02376096597
9996,357729.9707572901
3061,347999.2378724558
11733,349565.54016395647
3726,335650.83724622877
10929,327638.5519039146
9011,422516.43983664847
16182,368186.32427878166
4976,357417.6607602429
9897,343245.8291728345
1872,347999.2378724558
9205,368859.1661153632
5403,348251.73068301677
14074,352233.27044031036
6268,347410.31690448575
14232,331659.0198605905
8532,360353.00205906
7034,360990.52736380475
6553,341550.87461035413
3133,375030.69368310075
8596,349683.7203508506
12389,358283.146007892
14462,358615.94502385653
8860,344958.39478447667
8377,348576.1229929083
6367,360072.9706389666
6917,349745.7456777809
4216,329517.49597364425
5806,331040.1728492315
5438,357106.6303155572
6632,355066.8568167986
2650,344796.2078948895
5396,330570.5706688353
4044,332042.20542215067
1345,365749.96752967226
856,329873.4666355653
12791,352049.47565517697
12499,360616.30945411895
12249,342611.4050763529
14641,364279.13035066525
1919,345518.70870789647
7848,368174.9795094196
10749,377188.20489388483
15554,330653.32231040724
15834,368392.3984537967
1355,360957.1876699891
15451,350469.38452699705
12401,363674.6273606087
10290,335912.1307999578
9462,330398.6999622335
3103,368142.0770026124
3420,342794.9038602837
12262,367270.62819021806
5032,336603.7995217539
8949,349214.6049793698
15567,363347.2566246673
16389,341478.95480232156
7809,384086.71588482196
8990,365663.0032733408
16089,357258.7988350942
12743,343162.71085829276
5132,342081.199069065
1619,343589.83863174863
2428,370083.81765332865
16741,345688.6383989575
13193,354986.8588960541
12588,355626.3537025448
5067,375030.69368310075
14685,342611.4050763529
2292,343500.23752179864
5746,341762.14380205836
12578,350386.9335371086
14834,358845.3020129948
2147,344562.7772535657
8222,342611.4050763529
10419,359483.3975450721
11492,349570.19707014546
3006,349456.99355961906
8761,360075.76797201403
15371,346389.1658437151
16367,366639.6978750048
6317,343589.83863174863
10878,364783.74929405487
3895,332042.20542215067
8041,331615.1538488289
13428,350406.02438906184
14669,340159.5968030224
1006,361049.70395604457
12271,358615.94502385653
3764,354906.8055057791
7675,346571.27033948095
11709,327805.39986079925
8629,352753.20769994386
1105,373386.45231189165
6096,344600.2041404215
11727,360086.10344683105
5157,354425.15981994575
3679,330398.6999622335
1755,341908.9656138949
7391,355745.5638591813
7425,348267.8591875123
6882,364342.2552944737
10752,352976.5657551596
7472,348314.78546158195
14320,343162.71085829276
9596,358615.94502385653
5317,332107.13558472926
7378,340394.7358718412
16154,358615.94502385653
3464,365506.18632924557
4197,367395.7393467331
9477,343925.64239201584
12705,353159.15413044306
16426,365800.46976724354
1481,331396.21366880764
9946,358956.1677310106
12025,327266.416067001
5341,347611.3162001939
9923,354035.55493464286
7953,356751.77773175965
11066,369206.2137177002
5037,336459.22912305384
2509,347999.2378724558
4937,360104.88975806173
12089,347274.31540880614
4964,333191.80140787706
16500,363421.9060613487
4625,353109.2382494493
2363,349014.14131297957
8148,347616.55073062715
3804,337472.27165790525
4584,333737.9129459545
10694,348163.9836999616
2691,330813.88407055516
2983,350766.42264347704
13563,348629.5349253858
10747,360086.10344683105
1721,365800.46976724354
2789,346965.2914088172
7214,366430.05269516463
8659,347822.7538496514
5107,348115.1349555499
3843,348973.79305132944
14610,352034.1992090574
15505,339048.4039415632
5060,361147.809511314
16055,359708.5536262959
14963,329159.57305252686
4118,350829.4707594621
1672,329007.36757339654
3209,349205.9663968485
16515,341762.14380205836
973,351914.386153011
12529,332227.7895304096
5896,345195.7459496415
5450,350089.9549752225
3249,332835.95471729763
8911,354013.07505805814
5898,354751.9953686098
1024,362374.77075739065
4766,341466.7372230788
15804,364444.4898800786
14303,331620.01374978555
10707,358730.3854358187
6605,350013.3250483839
1138,346574.8305067525
14088,367825.0738722782
9154,356163.180943846
8190,364014.21108326945
398,347468.94364660286
13302,348551.5034897168
9696,373965.83233599894
16786,330410.6698074223
16230,331659.0198605905
6552,354463.2658589583
923,355091.2421760863
9602,347795.9650237799
5857,332728.1499621876
8120,349119.61166040885
7134,347999.2378724558
11726,355676.9521870606
8069,330410.6698074223
12420,331897.63529006566
8604,368743.52981878887
4854,350291.5935722804
12212,358702.33975371753
12099,355736.2056421612
3882,350576.4109427238
6995,359979.85878859134
10172,350237.15152874746
11672,347533.4869613243
12897,351403.52079445386
16097,330820.9903503448
6779,347468.94364660286
11199,343855.64201991924
10816,355716.90958070237
143,349014.14131297957
5399,369206.2137177002
3286,338256.7453598632
13706,362867.7966122792
1935,349014.14131297957
16000,357408.006857443
2860,355745.5638591813
11407,350458.5246531945
16378,358604.1937629371
12278,347616.55073062715
3842,342211.7516953219
2692,349348.07561935973
7699,330100.2550568937
6825,349570.19707014546
7268,349225.9389442018
1477,345844.2570114974
9887,367906.35711448215
9436,360675.69839171844
3179,377606.3564171777
1350,346794.78817797883
10643,348892.2605013348
5793,350179.6591064453
11494,348154.0635767626
4206,355328.50305214507
12419,352807.4047254534
8530,353939.31209957146
5985,340663.06693305087
8908,353226.9872917238
256,342081.199069065
7234,357668.78632066003
5648,345748.1395294334
3014,347147.8497041843
2184,326653.9891847414
9189,346966.49619067536
14884,347806.4967591187
10333,333517.68014072184
15896,342720.40682129853
13269,360430.83744128374
8603,367832.99305534
15087,354895.56479700195
4344,332942.76927157847
7981,331090.4217698426
10908,350424.3230580904
6190,338439.1927891699
11742,352295.67895584786
9224,360466.78379679215
14667,363771.22998824104
458,329208.6218098985
2464,347712.05226320896
12320,348694.0170648255
278,360008.7439331163
2912,347332.29452907044
6698,367832.99305534
4510,350990.16217933386
4183,337881.11873194855
5551,349175.75356479065
12187,353166.38099376706
7948,348193.63508220104
10808,352225.84661035036
12432,332333.92400605767
5356,381640.35594934423
8984,352675.7618806694
9203,358615.94502385653
15412,380206.25661631726
12041,349753.36936097214
7644,369132.849658558
7071,358169.4385581892
10685,365800.46976724354
6763,362646.7944791931
940,342554.1755001444
14959,357762.54691910534
1338,363753.1199731227
5351,331482.451181744
6524,349251.02713837544
12516,355031.1960716035
3288,348019.11291935836
3146,369206.2137177002
3954,343393.24244399194
11955,364042.25565975846
1211,347866.613705024
15668,358101.8284878894
1320,379743.9944896161
9108,338280.0634836322
16482,329275.868821801
5017,361028.939801895
8290,347841.6001424889
4304,353589.0039872706
1930,347545.5197626054
12530,331897.63529006566
11295,351019.4810746914
3002,348748.2196861314
15483,338651.8239757828
11525,357932.9428595254
13978,330398.6999622335
4885,358409.4005503115
8325,351914.386153011
3630,370023.8144710725
9165,348091.18634014
13945,367270.62819021806
10663,358615.94502385653
14803,358615.94502385653
7621,357106.6303155572
8205,368142.0770026124
10387,365800.46976724354
5457,333737.9129459545
10234,358679.7679150665
6251,351914.386153011
701,348512.44503220636
7930,350348.5518740007
15028,357106.6303155572
12172,363502.3994183565
5805,369956.74699514086
7411,346935.06256671663
14806,343139.4520688063
7890,334029.9013468059
10440,341393.6732712468
14926,348836.8093560491
5381,365149.14707611984
3800,348264.38602994615
10511,358379.0625749353
9324,367452.6752113367
3313,351169.38635334483
7351,360467.746229245
8459,353477.84826163214
9957,392214.78011242714
12024,348172.3110254091
4380,350412.65130788094
5042,329034.76406630495
13289,347410.31690448575
13407,348576.1229929083
13258,337172.9941403527
15993,348551.5034897168
12525,339721.8309074686
4062,331296.96578923124
12065,346207.4322691944
8227,359160.25169311365
11333,330410.6698074223
2867,341199.9877969555
3319,347041.0021708003
3523,346707.59782285674
7055,365800.46976724354
14930,350709.8022805042
3444,338279.8790180983
2940,359652.5829889395
6935,356936.4356599327
16116,347993.8041109011
13370,368853.2787373838
6103,347822.7538496514
7446,330338.4011627184
1859,364030.35406016867
4079,353477.84826163214
3228,348335.2845235172
9665,330410.6698074223
15957,355572.8422145743
11533,361022.32808811625
2314,347725.15356039314
4096,372336.80406468204
13437,357106.6303155572
5980,361081.9818445924
2008,349683.7203508506
6754,337881.11873194855
4129,348281.7657168801
14557,347258.17215736775
7096,347941.6906426321
14297,353029.3410620645
3967,348882.41871013
16485,344648.1432050228
13075,355157.47144670825
14289,367797.41255235934
10988,348264.4021069528
3230,338890.2328233284
13250,331818.9424563663
2559,349877.1550352271
7739,349558.7936684859
7213,330267.42701551865
6639,354952.2927554013
3164,348324.4501304246
15207,337716.2936593692
5113,328866.5052806923
3929,347945.14564441127
14493,363421.9060613487
11110,359146.1510311445
2033,347051.4777792352
16057,362468.11065950734
16709,365800.46976724354
14313,331116.46739183686
1028,349477.08304182533
7187,360786.46848089277
3738,346306.21653864154
9869,349025.3267919367
12644,367906.35711448215
3686,342283.73901646596
9196,349693.97197312955
12326,363709.3531498577
4936,331393.1176982605
13314,349626.05106099375
9857,349025.3267919367
519,331283.3136110811
8410,350709.8022805042
1720,369984.2668078763
10341,360001.11454806384
14415,353159.15413044306
10613,353029.3410620645
8027,351261.4270256298
15539,367270.62819021806
7431,367270.62819021806
1370,349906.4109598234
12708,344796.2078948895
2250,368194.24346184346
14758,348913.37783426745
8525,360733.44670599105
1538,358121.3092388927
1142,347410.31690448575
1152,349616.6894268133
9802,359146.1510311445
3331,349025.3267919367
15203,331818.9424563663
4247,332942.76927157847
1976,353098.95242955047
2346,361596.1867124433
10078,362681.1482847522
1938,345960.282318097
7819,330979.41774287866
2168,350013.3250483839
15634,366010.10024699796
8465,367270.62819021806
9313,342210.1070260543
6539,349906.4109598234
6325,348163.9836999616
13442,352267.64089820813
9967,331222.7311445985
7893,350212.18026942684
2861,353688.61975086713
11031,359652.5829889395
15073,355675.4750674209
13837,344002.66437805025
2524,347258.17215736775
8617,332107.13558472926
13513,357827.13559899334
3081,348231.8648669647
10675,348873.6768873107
1907,348926.8826784976
4872,348836.8093560491
16274,341513.9812810668
11837,355639.7815512931
16577,349917.98159697745
5231,346987.59023832274
11315,353420.2889908026
273,365800.46976724354
8363,367832.99305534
4255,372018.7152369536
16330,358646.36911636114
11528,356716.8035436679
14799,360653.70739919116
1611,348551.5034897168
9234,331440.8956737683
1633,342283.73901646596
6791,360913.0880244817
11567,368125.2110259821
3070,352942.15778625
12094,350013.3250483839
14335,355152.8383036121
137,341117.70439581806
7182,365313.4531767959
11718,365800.46976724354
5194,372789.59008213476
97,363427.4297682922
5118,356250.0525193539
13920,348154.0635767626
9952,353159.15413044306
15337,349570.19707014546
10243,360086.10344683105
4048,336097.4425194114
171,343580.05336746684
11378,348836.8093560491
14190,358615.94502385653
15265,331297.26640120614
2740,343564.3919855124
5573,364721.7626645667
4481,369206.2137177002
2631,346772.389618468
4984,347300.25012501335
16466,365800.46976724354
16716,352678.9151597109
15325,365306.83498312463
10115,343280.1635650433
117,348987.6247259526
